Source,Date,Amount,Description,Category
Expense,2018-02-22,7.99,Minecraft Realm,Recreation
Expense,2018-02-23,55.40,Federal Income Tax,Tax
Expense,2018-02-23,131.16,Social Security,Tax
Expense,2018-02-23,30.68,Medicare Tax,Tax
Expense,2018-02-23,35.19,MN State Income Tax,Tax
Expense,2018-02-23,6.61,Walmart Grocery,Food
Expense,2018-02-25,180.81,Dad's Home Depot,Home
Expense,2018-02-25,13.54,Dad's Home Depot,Home
Expense,2018-02-26,55.39,Target Grocery,Food
Expense,2018-02-26,58.30,Target Grocery,Food
Expense,2018-02-26,-53.94,Dad's Home Depot,Home
Expense,2018-02-26,37.70,Gas,Transportation
Expense,2018-02-26,6.10,McDonalds Restaurant,Food
Expense,2018-02-26,10.00,St. Thomas,Charity
Expense,2018-02-27,6.20,McDonalds Restaurant,Food
Expense,2018-02-27,13.95,Starbucks Coffee,Food
Expense,2018-03-01,29.00,Datacamp Subscription,Personal
Expense,2018-03-01,11.99,Hulu Subscription,Recreation
Expense,2018-03-01,1.00,Walgreens Pharmacy,Health/Medical
Expense,2018-03-01,100.49,Target Grocery,Food
Expense,2018-03-02,6.04,Walmart Grocery,Food
Expense,2018-03-05,63.46,Target Grocery,Food
Expense,2018-03-06,7.83,Jimmy John's Restaurant,Food
Expense,2018-03-06,10.00,St. Thomas,Charity
Expense,2018-03-07,13.60,Target Grocery,Food
Expense,2018-03-07,4.30,Gas,Transportation
Expense,2018-03-07,34.21,Gas,Transportation
Expense,2018-03-07,1.50,Holiday Donut,Food
Expense,2018-03-08,1.50,Holiday Donut,Food
Expense,2018-03-08,99.00,Amazon Prime Subscription,Recreation
Expense,2018-03-08,343.17,Nelnet Student Loan,Debt
Expense,2018-03-08,106.20,Target Grocery,Food
Expense,2018-03-09,6.55,Culver's Restaurant,Food
Expense,2018-03-09,12.00,Perkin's Restaurant,Food
Expense,2018-03-09,48.24,Federal Income Tax,Tax
Expense,2018-03-09,116.82,Social Security,Tax
Expense,2018-03-09,27.32,Medicare Tax,Tax
Expense,2018-03-09,31.36,MN State Income Tax,Tax
Expense,2018-03-09,16.99,Dental Insurance,Health/Medical
Expense,2018-03-09,207.53,Medical Insurance,Health/Medical
Expense,2018-03-09,6.99,Vision Insurance,Health/Medical
Expense,2018-03-09,7.50,Vol Ee Life,Health/Medical
Expense,2018-03-11,105.05,Target Grocery,Food
Expense,2018-03-11,99.00,Chess.com Membership,Recreation
Expense,2018-03-13,6.64,McDonalds Restaurant,Food
Expense,2018-03-13,10.00,St. Thomas,Charity
Expense,2018-03-14,2.25,Caribou Coffee,Food
Expense,2018-03-14,8.67,Walmart Grocery,Food
Expense,2018-03-14,12.90,Noodles Restaurant,Food
Expense,2018-03-15,5.31,Caribou Coffee,Food
Expense,2018-03-16,-99.00,Chess.com Membership,Recreation
Expense,2018-03-16,5.41,Caribou Coffee,Food
Expense,2018-03-16,86.01,Norton Subscription,Personal
Expense,2018-03-16,21.18,Rubber Stamp Start NC,Recreation
Expense,2018-03-16,11.82,Netflix Subscription,Recreation
Expense,2018-03-16,0.67,Adjustment,Other
Expense,2018-03-19,8.16,McDonalds Restaurant,Food
Expense,2018-03-19,68.06,Target Grocery,Food
Expense,2018-03-19,14.46,Starbucks Coffee,Food
Expense,2018-03-19,107.36,Dad's Comcast,Personal
Expense,2018-03-19,38.97,Gas,Transportation
Expense,2018-03-19,13.44,Which Wich Restaurant,Food
Expense,2018-03-19,116.95,Target Grocery,Food
Expense,2018-03-19,19.54,Starbucks Coffee,Food
Expense,2018-03-19,18.00,Pizza Hut Restaurant,Food
Expense,2018-03-20,10.00,St. Thomas,Charity
Expense,2018-03-20,64.50,Graco Carseat Base,Personal
Expense,2018-03-20,46.24,Gas,Transportation
Expense,2018-03-21,7.06,Caribou Coffee,Food
Expense,2018-03-21,9.00,CF Clinic Parking,Transportation
Expense,2018-03-21,7.66,Davanni's Restaurant,Food
Expense,2018-03-21,5.46,Caribou Coffee,Food
Expense,2018-03-21,34.38,EA Sims Videogame,Recreation
Expense,2018-03-21,10.48,Walmart Grocery,Food
Expense,2018-03-22,19.99,Steam Videogame,Recreation
Expense,2018-03-22,7.62,Culver's Restaurant,Food
Expense,2018-03-22,136.54,Target Grocery,Food
Expense,2018-03-23,48.24,Federal Income Tax,Tax
Expense,2018-03-23,116.82,Social Security,Tax
Expense,2018-03-23,27.32,Medicare Tax,Tax
Expense,2018-03-23,31.36,MN State Income Tax,Tax
Expense,2018-03-23,16.99,Dental Insurance,Health/Medical
Expense,2018-03-23,207.53,Medical Insurance,Health/Medical
Expense,2018-03-23,6.66,Vision Insurance,Health/Medical
Expense,2018-03-23,7.50,Vol Ee Life,Health/Medical
Expense,2018-03-23,6.48,Target Grocery,Food
Expense,2018-03-26,39.25,Gas,Transportation
Expense,2018-03-26,11.73,Target Grocery,Food
Expense,2018-03-26,7.99,Minecraft Realm,Recreation
Expense,2018-03-26,65.98,Target Grocery,Food
Expense,2018-03-27,10.00,St. Thomas,Charity
Expense,2018-03-28,5.27,Starbucks Coffee,Food
Expense,2018-03-28,2.25,Caribou Coffee,Food
Expense,2018-03-28,82.08,Target Home Goods,Personal
Expense,2018-03-28,1.00,Walgreens Pharmacy,Health/Medical
Expense,2018-03-29,2.25,Caribou Coffee,Food
Expense,2018-03-30,11.16,Chick-fil-A Restaurant,Food
Expense,2018-03-30,29.00,Datacamp Subscription,Personal
Expense,2018-03-30,2.25,Caribou Coffee,Food
Expense,2018-03-30,10.00,Gas,Transportation
Expense,2018-04-02,2.77,Itunes Music,Recreation
Expense,2018-04-02,4.28,McDonalds Restaurant,Food
Expense,2018-04-02,202.26,Target Grocery,Food
Expense,2018-04-02,11.99,Hulu Subscription,Recreation
Expense,2018-04-02,31.17,Walgreens Pharmacy,Health/Medical
Expense,2018-04-03,8.97,Wendy's Restaurant,Food
Expense,2018-04-03,10.00,St. Thomas,Charity
Expense,2018-04-03,84.54,Target Grocery,Food
Expense,2018-04-04,9.02,Chick-fil-A Restaurant,Food
Expense,2018-04-05,6.75,White Castle Restaurant,Food
Expense,2018-04-05,38.97,Gas,Transportation
Expense,2018-04-05,24.14,Target Home Goods,Personal
Expense,2018-04-06,48.24,Federal Income Tax,Tax
Expense,2018-04-06,116.82,Social Security,Tax
Expense,2018-04-06,27.32,Medicare Tax,Tax
Expense,2018-04-06,31.36,MN State Income Tax,Tax
Expense,2018-04-06,16.99,Dental Insurance,Health/Medical
Expense,2018-04-06,207.53,Medical Insurance,Health/Medical
Expense,2018-04-06,6.66,Vision Insurance,Health/Medical
Expense,2018-04-06,7.50,Vol Ee Life,Health/Medical
Expense,2018-04-06,21.49,Itunes Movie,Recreation
Expense,2018-04-06,343.17,Nelnet Student Loan,Debt
Expense,2018-04-06,54.36,Walmart Home Goods,Personal
Expense,2018-04-09,100.00,St. Thomas,Charity
Expense,2018-04-09,8.66,Chick-fil-A Restaurant,Food
Expense,2018-04-09,66.00,Carter's Clothing,Personal
Expense,2018-04-09,200.37,Target Grocery,Food
Expense,2018-04-09,5.78,Caribou Coffee,Food
Expense,2018-04-09,2.08,Target Home Goods,Personal
Expense,2018-04-10,10.00,St. Thomas,Charity
Expense,2018-04-10,2.25,Caribou Coffee,Food
Expense,2018-04-10,17.47,Noodles Restaurant,Food
Expense,2018-04-11,2.03,Caribou Coffee,Food
Expense,2018-04-11,37.63,Gas,Transportation
Expense,2018-04-12,6.74,McDonalds Restaurant,Food
Expense,2018-04-12,6.66,Culver's Restaurant,Food
Expense,2018-04-12,149.59,Target Home Goods,Personal
Expense,2018-04-16,9.99,Amazon,Recreation
Expense,2018-04-16,118.27,Amazon,Recreation
Expense,2018-04-16,24.70,Cafe Donuts,Food
Expense,2018-04-17,11.82,Netflix Subscription,Recreation
Expense,2018-04-17,333.00,MN State Income Tax,Tax
Expense,2018-04-17,84.23,Target Grocery,Food
Expense,2018-04-17,0.03,Adjustment,Other
Expense,2018-04-19,72.65,Target Grocery,Food
Expense,2018-04-20,48.24,Federal Income Tax,Tax
Expense,2018-04-20,116.82,Social Security,Tax
Expense,2018-04-20,27.32,Medicare Tax,Tax
Expense,2018-04-20,31.36,MN State Income Tax,Tax
Expense,2018-04-20,16.99,Dental Insurance,Health/Medical
Expense,2018-04-20,207.53,Medical Insurance,Health/Medical
Expense,2018-04-20,6.66,Vision Insurance,Health/Medical
Expense,2018-04-20,7.50,Vol Ee Life,Health/Medical
Expense,2018-04-20,37.35,Gas,Transportation
Expense,2018-04-20,1.50,Donuts,Food
Expense,2018-04-20,4.48,Chipotle Restaurant,Food
Expense,2018-04-20,17.00,Pizza Hut Restaurant,Food
Expense,2018-04-20,19.99,Amazon,Recreation
Expense,2018-04-20,6.64,McDonalds Restaurant,Food
Expense,2018-04-20,6.74,McDonalds Restaurant,Food
Expense,2018-04-20,2.26,Nebulizer Cups,Health/Medical
Expense,2018-04-22,7.48,McDonalds Restaurant,Food
Expense,2018-04-23,1.50,Donuts,Food
Expense,2018-04-23,20.00,St. Thomas,Charity
Expense,2018-04-24,130.44,State Farm Life Insurance,Health/Medical
Expense,2018-04-24,2.08,Target Grocery,Food
Expense,2018-04-24,12.80,Walmart Grocery,Food
Expense,2018-04-24,37.52,Gas,Transportation
Expense,2018-04-24,6.12,McDonalds Restaurant,Food
Expense,2018-04-24,7.99,Minecraft Realm,Recreation
Expense,2018-04-24,80.12,Target Home Goods,Personal
Expense,2018-04-26,6.20,McDonalds Restaurant,Food
Expense,2018-04-26,1.50,Donuts,Food
Expense,2018-04-30,15.56,Five Guys Restaurant,Food
Expense,2018-04-30,70.62,Target Grocery,Food
Expense,2018-04-30,29.00,Datacamp Subscription,Recreation
Expense,2018-05-01,120.00,Costco Membership,Food
Expense,2018-05-01,32.52,Trader Joe's Grocery,Food
Expense,2018-05-01,84.06,Costco Grocery,Food
Expense,2018-05-02,65.98,Target Grocery,Food
Expense,2018-05-02,11.99,Hulu Subscription,Recreation
Expense,2018-05-02,41.21,Gas,Transportation
Expense,2018-05-02,4.00,Walmart Home Goods,Personal
Expense,2018-05-03,5.69,McDonalds Restaurant,Food
Expense,2018-05-03,5.03,Culver's Restaurant,Food
Expense,2018-05-04,7.06,Dairy Queen Restaurant,Food
Expense,2018-05-04,48.24,Federal Income Tax,Tax
Expense,2018-05-04,116.82,Social Security,Tax
Expense,2018-05-04,27.32,Medicare Tax,Tax
Expense,2018-05-04,31.36,MN State Income Tax,Tax
Expense,2018-05-04,16.99,Dental Insurance,Health/Medical
Expense,2018-05-04,207.53,Medical Insurance,Health/Medical
Expense,2018-05-04,6.66,Vision Insurance,Health/Medical
Expense,2018-05-04,7.50,Vol Ee Life,Health/Medical
Expense,2018-05-05,38.25,Social Security,Tax
Expense,2018-05-05,8.98,Medicare Tax,Tax
Expense,2018-05-05,50.74,Costco Grocery,Food
Expense,2018-05-05,47.97,Costco Home Goods,Personal
Expense,2018-05-05,9.02,Chick-fil-A Restaurant,Food
Expense,2018-05-07,343.17,Nelnet Student Loan,Debt
Expense,2018-05-07,130.65,Target Home Goods,Personal
Expense,2018-05-07,18.55,Noodles Restaurant,Food
Expense,2018-05-07,20.00,St. Thomas,Charity
Expense,2018-05-07,1.50,Donuts,Food
Expense,2018-05-07,987.00,Townhouse Deposit,Home
Expense,2018-05-09,38.96,Gas,Transportation
Expense,2018-05-10,1.70,Donuts,Food
Expense,2018-05-10,7.73,Lee Ann Chin Restaurant,Food
Expense,2018-05-10,51.13,Target Home Goods,Personal
Expense,2018-05-10,75.92,Cub Grocery,Food
Expense,2018-05-11,21.49,Itunes Movies,Recreation
Expense,2018-05-11,3.25,Walmart Home Goods,Personal
Expense,2018-05-11,-0.02,Adjustment,Other
Expense,2018-05-14,7.37,Chipotle Restaurant,Food
Expense,2018-05-14,81.27,Walmart Home Goods,Personal
Expense,2018-05-14,17.74,Noodles Restaurant,Food
Expense,2018-05-14,31.55,Target Home Goods,Personal
Expense,2018-05-14,20.00,St. Thomas,Charity
Expense,2018-05-14,5.37,Caribou Coffee,Food
Expense,2018-05-14,9.02,Chick-fil-A Restaurant,Food
Expense,2018-05-14,29.99,Steam Videogame,Recreation
Expense,2018-05-14,66.86,Costco Home Goods,Personal
Expense,2018-05-14,77.22,Costco Grocery,Food
Expense,2018-05-14,21.50,Mother's Day Gift,Recreation
Expense,2018-05-15,1.50,Donuts,Food
Expense,2018-05-15,7.37,Chipotle Restaurant,Food
Expense,2018-05-15,11.82,Netflix Subscription,Recreation
Expense,2018-05-16,24.99,Target Home Goods,Personal
Expense,2018-05-17,7.06,Dairy Queen Restaurant,Food
Expense,2018-05-17,7.06,Dairy Queen Restaurant,Food
Expense,2018-05-18,48.24,Federal Income Tax,Tax
Expense,2018-05-18,116.82,Social Security,Tax
Expense,2018-05-18,27.32,Medicare Tax,Tax
Expense,2018-05-18,31.36,MN State Income Tax,Tax
Expense,2018-05-18,16.99,Dental Insurance,Health/Medical
Expense,2018-05-18,207.53,Medical Insurance,Health/Medical
Expense,2018-05-18,6.99,Vision Insurance,Health/Medical
Expense,2018-05-18,7.50,Vol Ee Life,Health/Medical
Expense,2018-05-18,6.75,McDonalds Restaurant,Food
Expense,2018-05-18,50.39,Target Home Goods,Personal
Expense,2018-05-18,20.00,MSCA Membership,Recreation
Expense,2018-05-18,40.00,USCF Membership,Recreation
Expense,2018-05-18,70.00,Chess Tournament,Recreation
Expense,2018-05-18,5.69,Target Grocery,Food
Expense,2018-05-18,2.08,Target Grocery,Food
Expense,2018-05-18,41.30,Gas,Transportation
Expense,2018-05-19,5.48,Starbucks Coffee,Food
Expense,2018-05-19,18.28,Noodles Restaurant,Food
Expense,2018-05-20,7.13,Starbucks Coffee,Food
Expense,2018-05-20,18.71,Which Wich Restaurant,Food
Expense,2018-05-21,20.00,St. Thomas,Charity
Expense,2018-05-21,41.42,Social Security,Tax
Expense,2018-05-21,9.69,Medicare Tax,Tax
Expense,2018-05-21,54.69,Gas,Transportation
Expense,2018-05-21,62.21,State Farm Life Insurance,Health/Medical
Expense,2018-05-21,15.56,Five Guys Restaurant,Food
Expense,2018-05-21,25.37,CUB Grocery,Food
Expense,2018-05-21,80.22,Costco Grocery,Food
Expense,2018-05-21,42.63,Gas,Transportation
Expense,2018-05-22,6.74,McDonalds Restaurant,Food
Expense,2018-05-23,13.68,Target Home Goods,Personal
Expense,2018-05-24,6.74,McDonalds Restaurant,Food
Expense,2018-05-24,9.55,McDonalds Restaurant,Food
Expense,2018-05-24,38.20,Walmart Home Goods,Personal
Expense,2018-05-25,7.99,Minecraft Realm,Recreation
Expense,2018-05-25,16.13,Which Wich Restaurant,Food
Expense,2018-05-25,0.76,Starbucks Coffee,Food
Expense,2018-05-25,5.03,White Castle Restaurant,Food
Expense,2018-05-29,10.17,Gas,Transportation
Expense,2018-05-29,5.35,Caribou Restaurant,Food
Expense,2018-05-29,76.38,Target Grocery,Food
Expense,2018-05-29,1088.12,Furniture Mart,Home
Expense,2018-05-29,9.32,White Castle Restaurant,Food
Expense,2018-05-29,20.00,St. Thomas,Charity
Expense,2018-05-29,175.02,Menards,Home
Expense,2018-05-29,10.02,Gas,Transportation
Expense,2018-05-29,315.22,Ikea Furniture,Home
Expense,2018-05-29,12.40,Ikea Restaurant,Food
Expense,2018-05-29,5.35,McDonalds Restaurant,Food
Expense,2018-05-29,5.81,Starbucks Coffee,Food
Expense,2018-05-29,0.76,Starbucks Coffee,Food
Expense,2018-05-29,-0.77,Adjustment,Other
Expense,2018-05-29,58.65,Costco Grocery,Food
Expense,2018-05-29,38.68,Gas,Transportation
Expense,2018-05-30,17.31,Walmart Home Goods,Personal
Expense,2018-06-01,48.24,Federal Income Tax,Tax
Expense,2018-06-01,116.83,Social Security,Tax
Expense,2018-06-01,27.33,Medicare Tax,Tax
Expense,2018-06-01,31.36,MN State Income Tax,Tax
Expense,2018-06-01,16.99,Dental Insurance,Health/Medical
Expense,2018-06-01,207.53,Medical Insurance,Health/Medical
Expense,2018-06-01,6.99,Vision Insurance,Health/Medical
Expense,2018-06-01,7.50,Vol Ee Life,Health/Medical
Expense,2018-06-01,25.00,Xfinity Internet,Utilities
Expense,2018-06-01,11.99,Hulu Subscription,Recreation
Expense,2018-06-01,202.48,Target Home Goods,Personal
Expense,2018-06-01,7.37,Chipotle Restaurant,Food
Expense,2018-06-01,7.42,Starbucks Coffee,Food
Expense,2018-06-01,4.29,McDonalds Restaurant,Food
Expense,2018-06-01,-0.33,Adjustment,Other
Expense,2018-06-01,1669.00,Rent,Home
Expense,2018-06-01,-660.00,Jenna Rent,Home
Expense,2018-06-02,200.56,Walmart Home Goods,Personal
Expense,2018-06-02,19.00,Lee Ann Chin Restaurant,Food
Expense,2018-06-02,153.11,Best Buy,Utilities
Expense,2018-06-02,295.93,Costco Grocery,Food
Expense,2018-06-03,20.00,Domino's Pizza,Food
Expense,2018-06-03,168.89,Target Home Goods,Personal
Expense,2018-06-03,322.56,Target Furniture,Home
Expense,2018-06-03,3.18,Target Home Goods,Personal
Expense,2018-06-04,7.37,Chipotle Restaurant,Food
Expense,2018-06-04,20.00,St. Thomas,Charity
Expense,2018-06-04,32.42,Gas,Transportation
Expense,2018-06-04,198.97,Costco Home Goods,Home
Expense,2018-06-04,6.00,CF Clinic Parking,Transportation
Expense,2018-06-04,79.44,Walmart Home Goods,Home
Expense,2018-06-04,161.28,Target Home Goods,Home
Expense,2018-06-04,262.34,Amazon Stroller,Home
Expense,2018-06-05,50.43,Walmart Home Goods,Home
Expense,2018-06-06,6.18,Starbucks Coffee,Food
Expense,2018-06-06,343.17,Nelnet Student Loan,Debt
Expense,2018-06-07,16.99,Whole Foods Grocery,Food
Expense,2018-06-07,42.99,Gas,Transportation
Expense,2018-06-07,4.83,Target Home Goods,Personal
Expense,2018-06-07,164.51,Target Home Goods,Personal
Expense,2018-06-07,2.89,McDonalds Restaurant,Food
Expense,2018-06-08,10.84,Target Grocery,Food
Expense,2018-06-08,-20.00,Jenna Rent,Home
Expense,2018-06-08,61.87,JCPenney Dress,Personal
Expense,2018-06-08,10.51,Taco Johns,Food
Expense,2018-06-09,104.21,Walmart Home Goods,Personal
Expense,2018-06-09,36.65,Target Home Goods,Personal
Expense,2018-06-11,14.75,McDonalds Restaurant,Food
Expense,2018-06-11,39.60,Gas,Transportation
Expense,2018-06-11,105.46,Target Home Goods,Personal
Expense,2018-06-11,22.41,CVS Pharmacy,Personal
Expense,2018-06-11,15.99,Duluth Aquarium,Recreation
Expense,2018-06-11,5.00,Duluth Aquarium,Recreation
Expense,2018-06-11,35.98,Duluth Aquarium,Recreation
Expense,2018-06-12,20.00,St. Thomas,Charity
Expense,2018-06-12,16.91,Duluth RMCF,Recreation
Expense,2018-06-12,14.93,Duluth Toasty's,Food
Expense,2018-06-12,3.00,Duluth Parking,Transportation
Expense,2018-06-12,40.00,Duluth Grill,Food
Expense,2018-06-12,3.00,Duluth Parking,Transportation
Expense,2018-06-12,90.00,Duluth Pack,Personal
Expense,2018-06-12,26.00,Duluth ATM,Personal
Expense,2018-06-12,2.50,Duluth ATM,Personal
Expense,2018-06-13,27.76,Duluth Split Rock,Recreation
Expense,2018-06-13,42.28,Duluth Target,Personal
Expense,2018-06-13,3.00,Duluth Parking,Transportation
Expense,2018-06-13,13.01,Duluth Culver's,Food
Expense,2018-06-13,25.04,Duluth Gooseberry,Recreation
Expense,2018-06-13,35.00,Duluth State Park Pass,Transportation
Expense,2018-06-13,16.00,Duluth Toasty's,Food
Expense,2018-06-13,4.67,Duluth Snacks,Food
Expense,2018-06-13,3.00,Duluth Parking,Transportation
Expense,2018-06-13,12.16,Duluth Little Angies,Food
Expense,2018-06-13,3.00,Duluth Parking,Transportation
Expense,2018-06-13,4.75,Duluth Cold Stone,Food
Expense,2018-06-13,61.44,Duluth Park Point Gear,Recreation
Expense,2018-06-13,590.52,Duluth Park Point,Recreation
Expense,2018-06-14,9.80,Duluth Dairy Queen,Food
Expense,2018-06-14,39.47,Gas,Transportation
Expense,2018-06-14,6.31,Duluth Caribou,Food
Expense,2018-06-14,10.74,Itunes Game,Recreation
Expense,2018-06-14,11.19,Carter's Clothing,Personal
Expense,2018-06-14,34.66,Target Grocery,Food
Expense,2018-06-14,7.29,Target Grocery,Food
Expense,2018-06-14,65.64,Walmart Grocery,Food
Expense,2018-06-14,186.76,Duluth Park Point Marina,Recreation
Expense,2018-06-15,48.24,Federal Income Tax,Tax
Expense,2018-06-15,116.83,Social Security,Tax
Expense,2018-06-15,27.33,Medicare Tax,Tax
Expense,2018-06-15,31.36,MN State Income Tax,Tax
Expense,2018-06-15,16.99,Dental Insurance,Health/Medical
Expense,2018-06-15,207.53,Medical Insurance,Health/Medical
Expense,2018-06-15,6.99,Vision Insurance,Health/Medical
Expense,2018-06-15,7.50,Vol Ee Life,Health/Medical
